Number of Runs,10 
Number of Generations,1000 
N (Size of Cromosome),100 
P (Size of Population),100 
 
Selection,Survivor 
Survivor Elite percentage,0.2 
Crossover,Uniform 
Uniform probablitly,0.5 
Mutation,Creep 
Step size,0.5,Mutation Rate,0.01 
 
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene) 
 
Run 1,,,,Run 2,,,,Run 3,,,,Run 4,,,,Run 5,,,,Run 6,,,,Run 7,,,,Run 8,,,,Run 9,,,,Run 10,,, 
Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div, 
Generation 125,210.6029282760185,189.81409997141816,1.0701424759105793,,Generation 125,262.73427968651487,218.459933268565,1.0227357966832265,,Generation 125,265.3032172278552,228.50614505463454,1.1250244774296778,,Generation 125,246.23182463431476,202.87269297988735,1.0131006627332662,,Generation 125,243.42855063400356,209.17896384000483,1.0784829082178617,,Generation 125,263.1597915876825,225.5850382234927,1.2163632880380915,,Generation 125,273.43538127380975,240.9462963273039,1.15156551034423,,Generation 125,247.443242056023,215.60203861641378,1.1305722376953842,,Generation 125,298.74635611607914,260.5250683968627,1.2348202007517555,,Generation 125,227.5749860844786,195.43555702690435,1.0508878287432364,
Generation 126,219.20564229016287,191.56731008737881,1.1124418722060079,,Generation 126,261.8289095372369,219.62254802815096,1.0182043201930642,,Generation 126,265.0992117647405,229.30113809233433,1.1346377327927752,,Generation 126,243.369459353315,209.8525026960557,1.0065654873611924,,Generation 126,242.06373009102262,210.0890184822622,1.0800593763398973,,Generation 126,257.4698514499068,221.4003917204576,1.20385300676449,,Generation 126,273.52546690682686,234.86822096484855,1.1462742704453635,,Generation 126,251.05881113551152,216.08461548300977,1.144403371944891,,Generation 126,297.6898056015258,262.671981644488,1.2318239287908654,,Generation 126,227.81751139882402,196.1634666534021,1.0517868658894711,
Generation 127,217.82445368716492,189.98212769567021,1.1076160702746003,,Generation 127,254.34835678832962,216.9821566791013,0.9984421705266121,,Generation 127,263.89399112661954,225.3272433143751,1.1294986272487961,,Generation 127,241.9120005774602,209.08866028787236,1.0035863647838204,,Generation 127,238.39337269012955,205.82208700520505,1.0751201897425509,,Generation 127,256.3568399221112,220.35887988434774,1.2003109899890274,,Generation 127,275.21151279607585,231.97121412468277,1.1487867645692151,,Generation 127,250.05242417567072,209.72840147829402,1.1355761757666165,,Generation 127,294.61861299689684,259.15198238943606,1.2263136354543775,,Generation 127,231.97231291680973,192.88949178687574,1.0560910983100364,
Generation 128,217.32988421226386,189.07611199817404,1.1102255168800341,,Generation 128,251.8611608254111,215.1478843511336,0.996066162139122,,Generation 128,264.0565310640888,220.45097489433726,1.1290666839459735,,Generation 128,238.55086276398262,210.0568277728272,0.9975808949493165,,Generation 128,237.17152400102816,205.4024430121376,1.0769041448873995,,Generation 128,259.5959398078132,223.90563590970692,1.208779486530941,,Generation 128,272.3013284068665,231.2432393210089,1.1446457933178036,,Generation 128,252.3930387076734,214.33124167394976,1.1356660476548581,,Generation 128,290.79214560610706,258.4815135377522,1.220863400808448,,Generation 128,227.42405625325387,195.70569189750495,1.0487375262631866,
Generation 129,213.15851186075724,189.08351996120803,1.0778052244083016,,Generation 129,249.45969810817314,208.4402172745538,0.9899020887318778,,Generation 129,263.25778915001854,228.4830960123162,1.1339966086818363,,Generation 129,238.64754665729654,208.90614529211575,0.9998887267393799,,Generation 129,230.9638082583303,199.01117790838043,1.056847807895614,,Generation 129,256.2608682009163,226.34704226459644,1.198970844170738,,Generation 129,266.2742382391777,229.45101356585667,1.1251914400845522,,Generation 129,248.6231713917515,211.8734485494988,1.1266789970989488,,Generation 129,291.0250680368533,258.2216295207511,1.2251806932226221,,Generation 129,229.0468702418298,186.35126442452224,1.0477495395606577,
Generation 130,220.46687798117324,188.50080633771347,1.1122551742455102,,Generation 130,248.01295825921417,209.65771323264175,1.0034994909049344,,Generation 130,257.1830589675761,224.77100810050024,1.1188682864968573,,Generation 130,238.98790727955972,202.5268172974187,0.9992332179155792,,Generation 130,228.6127384671844,193.41178221189614,1.0554152296318557,,Generation 130,256.5715049852156,218.833055086061,1.201802290864726,,Generation 130,267.26169763542754,228.99874678126184,1.1303650584207348,,Generation 130,248.0831204202526,211.69208981115287,1.1222477205042447,,Generation 130,290.6571609257296,256.12814461875075,1.2287894902318341,,Generation 130,227.35126504294112,189.81679201658324,1.0422994200328508,
Generation 131,213.43811078882595,192.15235775435883,1.0848122495441264,,Generation 131,245.87227807849206,210.87592225207482,1.0032449449835126,,Generation 131,257.62235696348296,226.26744209999788,1.1263860086414348,,Generation 131,235.55494847138993,206.91860827934033,0.9828143617892803,,Generation 131,229.36623694261183,191.7643097891904,1.0600669445649196,,Generation 131,259.82646335846243,223.82273868375694,1.2056807724940972,,Generation 131,265.0995870376823,226.2017705303249,1.1294469671142147,,Generation 131,245.4703039587125,208.2504573532334,1.1125824563064297,,Generation 131,288.60038584869426,252.60600393993172,1.220554129326668,,Generation 131,224.7800742011319,192.9394503482572,1.0367955109168647,
Generation 132,218.54214933903148,187.9761828940849,1.1035275751553566,,Generation 132,244.66931360054122,210.49262883594815,1.0112924958224485,,Generation 132,258.2791024601778,225.3847388154112,1.1247711728067389,,Generation 132,238.41383849486897,201.04258559751713,0.9945230072609577,,Generation 132,232.5031407975678,198.99699976787247,1.0671431852692443,,Generation 132,255.56687882884842,217.8661261411006,1.2026550232455908,,Generation 132,262.6889532117853,226.37737105609153,1.1269520271788551,,Generation 132,242.40205161924368,209.3857053280435,1.104995925347481,,Generation 132,288.48143197139854,255.67138116071123,1.2175822204701876,,Generation 132,225.21634765233566,189.88636193402442,1.0380950753872416,
Generation 133,217.80791016581654,191.74676838421703,1.1074752245306083,,Generation 133,245.30186974880377,213.66910766646538,1.000307200091067,,Generation 133,254.54705136188286,224.0120691001074,1.113999173711257,,Generation 133,236.51261529621834,203.67756544442295,0.9818588121376146,,Generation 133,233.37006636213556,200.58195049151152,1.0664457908081504,,Generation 133,253.80026396648074,221.92711224516142,1.2028540276178872,,Generation 133,263.43122281311025,230.75803285499478,1.1227668464118952,,Generation 133,242.7943765192087,204.17495400461598,1.0912842118961297,,Generation 133,289.07222598140675,250.62151436164152,1.2223671192468843,,Generation 133,220.6180861790957,183.0349175746959,1.0294577435154986,
Generation 134,219.23501863476775,189.48281415251597,1.1157792611895858,,Generation 134,244.78981313649675,211.4481572488005,0.9972609653201769,,Generation 134,253.27772895118585,222.07609775419087,1.11933129446529,,Generation 134,235.29851889657823,205.20466780648098,0.9883840606087185,,Generation 134,232.80767330292474,192.09036697079932,1.0616527771344653,,Generation 134,253.60065863973873,220.38115708396754,1.2043967899809653,,Generation 134,264.9434847075307,229.74558954266558,1.113835918884829,,Generation 134,240.33985115717823,207.75845814019283,1.0908782604779013,,Generation 134,288.24219977899054,243.63035894246696,1.2278644984595621,,Generation 134,222.31187612999395,185.24648817252807,1.0349633105035172,
Generation 135,214.9152105407475,189.48281415251597,1.1040570950473552,,Generation 135,248.09854938152822,213.68731445500634,1.0070224443794416,,Generation 135,255.44393159850188,221.9884101464329,1.1175334196542885,,Generation 135,237.9581499990701,203.33088078017954,0.9919348918352987,,Generation 135,230.54274952762003,191.98954361081212,1.057501469150791,,Generation 135,255.79486834753533,215.35137409330912,1.201113090077961,,Generation 135,263.2806495145979,226.6834570161427,1.1132659187521607,,Generation 135,243.19716973201727,200.9573906982563,1.0959836256607822,,Generation 135,291.561962687363,247.72858517138434,1.2262307808011164,,Generation 135,222.42738646888688,192.37226062920513,1.0435522363171945,
Generation 136,216.85416883670376,187.89367963160305,1.1115276960400955,,Generation 136,249.1875065240878,210.60304707359728,1.007872682936455,,Generation 136,252.01466808356417,216.13791930225648,1.111027301460274,,Generation 136,237.60819998878708,204.2699647769649,0.989583897811188,,Generation 136,230.04706269331712,199.33734910910607,1.0615578789738493,,Generation 136,254.30168956567698,219.79305690750277,1.2115555083055825,,Generation 136,260.13059447069696,225.78001094850697,1.1045317110594757,,Generation 136,239.9977396874534,202.4497232477362,1.0970662868364425,,Generation 136,291.63614023329507,244.734537024117,1.2144902551545829,,Generation 136,228.69577024159491,186.14570153393845,1.060357893510065,
Generation 137,216.4914825463224,189.65671022916888,1.1142719890104684,,Generation 137,246.9274175099667,210.60304707359728,0.9994081401879525,,Generation 137,250.74049570778186,218.4401053581364,1.1134218120007777,,Generation 137,236.07433235855697,203.20238184082984,0.9805152587445032,,Generation 137,231.37712552474656,197.85464082544297,1.0633294497569206,,Generation 137,256.39130263784267,219.76498136875648,1.2158054029672305,,Generation 137,259.3999401870678,222.94563846201459,1.106172482742517,,Generation 137,239.59561389182198,202.86945020079577,1.1017346113413409,,Generation 137,290.9220499404466,248.5779760455979,1.2191398587327307,,Generation 137,227.13379153637234,189.37075897286206,1.046750168478575,
Generation 138,213.6710401485856,189.55543072687726,1.1059478576772488,,Generation 138,248.0089860075909,207.92701827247856,1.005868154872029,,Generation 138,249.53751259006935,215.25527708091977,1.1111958829856452,,Generation 138,234.691513544554,203.70616610250477,0.9776933917578016,,Generation 138,236.13245384632555,199.78575106065887,1.082917210667803,,Generation 138,259.88137924927327,223.2244234122511,1.217303048428044,,Generation 138,258.2110186984539,222.43224884595884,1.1048182943329867,,Generation 138,236.09333027210835,199.16953885662542,1.0887297046524038,,Generation 138,286.8243278549499,251.9272406417059,1.2145846899567443,,Generation 138,226.30653800236465,185.15112342835243,1.0427982321238765,
Generation 139,213.21396912389125,186.07497498508644,1.10358289119716,,Generation 139,249.86090552994767,207.10897650864422,1.0010447311464659,,Generation 139,250.61698031869656,215.32777381726623,1.1118896941272025,,Generation 139,232.05710547880398,203.6908105696765,0.9717026874591523,,Generation 139,232.00044781073316,197.45587670259295,1.0685697119577056,,Generation 139,257.78866901317997,219.94802638017018,1.2182276498670803,,Generation 139,257.93101490316485,222.95121347131771,1.0973714976448947,,Generation 139,232.655809627514,201.37318914555556,1.073720016475474,,Generation 139,284.0364876986188,249.9794179389819,1.2106721026426044,,Generation 139,227.04800267796895,176.28359491531694,1.0489314677759491,
Generation 140,205.6184354222933,182.34022306467034,1.070312530555953,,Generation 140,247.52641347229803,212.45015245430181,0.9926658896175957,,Generation 140,249.31632941129007,215.36833653975884,1.1052976375825012,,Generation 140,232.1729232282248,202.13430709502927,0.9707864768578033,,Generation 140,231.7787910524851,193.19849747095736,1.0692959528330923,,Generation 140,253.01008876049028,217.7366100592967,1.2074337955377823,,Generation 140,257.82083082399384,220.15610779209305,1.098043712419425,,Generation 140,234.65169412487342,200.08470159860815,1.0765746241265817,,Generation 140,281.9847317229905,245.43886680543358,1.205614511957928,,Generation 140,229.64178354166572,182.9779559094144,1.0502918662434622,
Generation 141,206.3432468139286,186.7086112422852,1.0641913417520172,,Generation 141,247.31247366107473,205.85103276882046,0.9894414966826566,,Generation 141,247.1386815735168,216.11424466139533,1.1034528215885182,,Generation 141,232.6703258706679,202.04094951311254,0.9790621973070611,,Generation 141,227.5213970817956,196.2614196583412,1.0605456574262655,,Generation 141,254.95760727649642,217.4474819988733,1.2115454674129424,,Generation 141,254.8562042112817,216.36800945230902,1.082039254129944,,Generation 141,231.74555171225657,199.34368333986924,1.0632728737307249,,Generation 141,283.21918159589256,243.8597728043677,1.208291947433045,,Generation 141,225.06214037837825,173.73215742608727,1.034113909588876,
Generation 142,210.7750840353818,182.788557874204,1.0930994068050957,,Generation 142,249.55581609572192,209.39166972926637,0.9944069009937125,,Generation 142,247.31052836804128,212.34196266551066,1.1018126353111588,,Generation 142,233.8507035012564,202.04094951311254,0.9822429920295654,,Generation 142,230.34282726362892,192.92980385856276,1.063718353986084,,Generation 142,251.2324976182364,219.09481829519882,1.2006398251209163,,Generation 142,255.9013158459068,217.42179419626984,1.0902179601331168,,Generation 142,236.77324585144396,198.93600531172706,1.0809774824298193,,Generation 142,284.83084885242727,247.62084175983102,1.2110927761809818,,Generation 142,222.82078752574643,183.06412804659874,1.0284488195668038,
Generation 143,217.21580251344108,185.99199061026593,1.111075824363779,,Generation 143,249.2789526000706,208.3492662077274,0.9960881252314311,,Generation 143,246.5421138739882,212.28312934810378,1.1034492967539424,,Generation 143,236.96461407860687,202.3780238128727,0.9954202118234348,,Generation 143,233.84939798598813,193.8317183179646,1.0699993798463503,,Generation 143,251.98106553085813,208.3708760379434,1.1976644462120412,,Generation 143,256.96827703470944,216.36366321840887,1.0851588517049868,,Generation 143,231.95598782708214,196.63537645649944,1.069764626496048,,Generation 143,283.22429958850904,243.53169155178955,1.2099021983934506,,Generation 143,222.0936857454588,182.1559217572484,1.027581564040022,
Generation 144,217.6348853485444,183.21944717893086,1.1047141180221844,,Generation 144,245.47147047860616,209.24508354104614,0.9935055738246134,,Generation 144,248.60053168190407,214.81064957041838,1.1015113116390909,,Generation 144,239.62126275296424,201.36349045876443,1.000402808678141,,Generation 144,231.02034828135345,195.94240025081922,1.0713477834638314,,Generation 144,249.75923943527235,216.9143046756002,1.1903398683417072,,Generation 144,251.12534374315925,207.60084333455995,1.067381614661315,,Generation 144,236.77697665159963,198.3592430877187,1.0840292206721773,,Generation 144,287.218115028933,247.06811249910652,1.2159387995541069,,Generation 144,219.94566015593898,183.2596363995384,1.02380552344829,
Generation 145,223.49139146701384,186.93709815353293,1.1106211954697993,,Generation 145,240.80956368401195,208.7771132057146,0.9850140070246884,,Generation 145,250.71522183981727,212.8888580472045,1.109230784144094,,Generation 145,232.1910929481745,200.69105194945814,0.9815623303571487,,Generation 145,235.82463356217545,193.56667878642668,1.083418188444064,,Generation 145,247.53684750667347,211.05078976377388,1.183404306656243,,Generation 145,250.9895919627328,204.26309485689217,1.0677743135468465,,Generation 145,234.9823917967113,195.610049000632,1.0769492313627722,,Generation 145,282.7190537055245,246.4926496133853,1.2047912532541107,,Generation 145,218.31658277997136,178.04387039956953,1.020368445829447,
